(1939, 49.5, 30.16)
(1940, 55.52, 35.82)
(1941, 57.11, 40.47)
(1942, 55.35, 38.49)
(1943, 55.12, 36.79)
(1944, 55.92, 38.81)
(1945, 55.09, 38.17)
(1946, 57.77, 39.02)
(1947, 54.81, 38.73)
(1948, 58.52, 36.25)
(1949, 58.81, 36.79)
(1950, 55.65, 34.65)
(1951, 55.46, 35.26)
(1952, 58.16, 37.22)
(1953, 59.49, 38.28)
(1954, 58.48, 37.69)
(1955, 58.47, 36.58)
(1956, 58.0, 36.27)
(1957, 57.39, 36.66)
(1958, 57.94, 35.07)
(1959, 57.37, 36.51)
(1960, 55.15, 34.61)
(1961, 56.76, 35.66)
(1962, 56.66, 36.14)
(1963, 58.87, 35.81)
(1964, 58.62, 35.53)
(1965, 56.16, 34.95)
(1966, 56.37, 32.93)
(1967, 55.06, 33.25)
(1968, 57.57, 35.81)
(1969, 54.73, 34.17)
(1970, 56.94, 35.42)
(1971, 59.1, 35.88)
(1972, 55.21, 33.79)
(1973, 58.26, 38.27)
(1974, 57.01, 35.74)
(1975, 58.31, 36.41)
(1976, 58.46, 32.51)
(1977, 58.28, 35.87)
(1978, 55.17, 33.01)
(1979, 56.19, 34.38)
(1980, 55.8, 34.2)
(1981, 57.91, 35.72)
(1982, 56.76, 35.6)
(1983, 55.85, 36.04)
(1984, 56.34, 36.09)
(1985, 56.26, 35.74)
(1986, 56.27, 36.9)
(1987, 59.3, 39.2)
(1988, 58.32, 35.25)
(1989, 56.63, 34.97)
(1990, 58.95, 38.15)
(1991, 58.45, 37.61)
(1992, 56.02, 36.85)
(1993, 55.86, 37.03)
(1994, 58.96, 37.15)
(1995, 57.67, 37.33)
(1996, 54.42, 34.94)
(1997, 54.89, 36.68)
(1998, 59.04, 41.06)
(1999, 59.3, 39.12)
(2000, 56.63, 37.52)
(2001, 57.46, 38.78)
(2002, 57.3, 38.18)
(2003, 56.51, 35.92)
(2004, 57.08, 38.07)
(2005, 58.62, 38.86)
(2006, 58.08, 39.52)
(2007, 57.94, 39.02)
(2008, 56.01, 36.65)
(2009, 55.64, 36.38)
(2010, 58.27, 38.81)
(2011, 57.43, 38.48)
(2012, 61.7, 40.48)
(2013, 55.87, 36.78)
(2014, 55.69, 36.34)
(2015, 58.73, 39.53)
(2016, 58.79, 40.75)
(2017, 58.65, 39.96)
(2018, 56.42, 38.24)
(2019, 56.42, 38.44)
(2020, 57.52, 38.82)
(2021, 59.94, 39.94)
(2022, 57.06, 37.97)
(2023, 60.04, 40.76)
